Category,Film,Nominee,Winner,Year,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Supporting Actor,Mr. Saturday Night,David Paymer,0,1993,5.8,1992-09-25,36,56,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1954,39,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,Howards End,Vanessa Redgrave,0,1993,7.5,1993-02-26,82,92,9,1,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1937,56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,My Cousin Vinny,Marisa Tomei,1,1993,7.5,1992-03-13,87,85,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Husbands and Wives,Judy Davis,0,1993,7.6,1992-09-18,87,97,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1955,38,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Enchanted April,Joan Plowright,0,1993,7.4,1992-04-05,83,82,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1929,64,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Damage,Miranda Richardson,0,1993,6.9,1993-01-22,73,80,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1958,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Philadelphia,Tom Hanks,1,1994,7.7,1994-01-14,89,78,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1956,38,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,In the Name of the Father,Daniel Day-Lewis,0,1994,8.1,1994-02-25,95,94,7,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1957,37,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,What's Love Got to Do with It,Laurence Fishburne,0,1994,7.2,1993-06-25,88,96,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,33,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,The Remains of the Day,Anthony Hopkins,0,1994,7.9,1993-11-19,89,97,8,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1937,57,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actor,Schindler's List,Liam Neeson,0,1994,8.9,1994-02-04,97,96,12,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1952,42,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actress,What's Love Got to Do with It,Angela Bassett,0,1994,7.2,1993-06-25,88,96,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1958,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Remains of the Day,Emma Thompson,0,1994,7.9,1993-11-19,89,97,8,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1959,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,The Piano,Holly Hunter,1,1994,7.6,1994-02-11,86,90,8,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1958,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Six Degrees of Separation,Stockard Channing,0,1994,6.9,1993-12-08,71,88,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1944,50,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actress,Shadowlands,Debra Winger,0,1994,7.4,1994-01-14,89,96,2,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1955,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actor,In the Name of the Father,Pete Postlethwaite,0,1994,8.1,1994-02-25,95,94,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1946,48,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,Schindler's List,Ralph Fiennes,0,1994,8.9,1994-02-04,97,96,12,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1962,32,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,The Fugitive,Tommy Lee Jones,1,1994,7.8,1993-08-06,89,96,7,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1946,48,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,What's Eating Gilbert Grape,Leonardo DiCaprio,0,1994,7.8,1994-03-04,89,89,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1974,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actor,In the Line of Fire,John Malkovich,0,1994,7.2,1993-07-09,79,95,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1953,41,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporting Actress,In the Name of the Father,Emma Thompson,0,1994,8.1,1994-02-25,95,94,7,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1959,35,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Piano,Anna Paquin,1,1994,7.6,1994-02-11,86,90,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1982,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Firm,Holly Hunter,0,1994,6.8,1993-06-30,64,75,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1958,36,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,Fearless,Rosie Perez,0,1994,7.1,1993-11-05,79,86,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1964,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Supporting Actress,The Age of Innocence,Winona Ryder,0,1994,7.2,1993-10-01,76,80,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1971,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Actor,Forrest Gump,Tom Hanks,1,1995,8.8,1994-07-06,95,72,13,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,1,1,1956,39,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
Actor,The Shawshank Redemption,Morgan Freeman,0,1995,9.3,1994-10-14,98,91,7,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1937,58,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Actor,The Madness of King George,Nigel Hawthorne,0,1995,7.2,1994-12-28,80,93,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1929,66,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Actor,Nobody's Fool,Paul Newman,0,1995,7.4,1995-01-13,81,91,2,1,0,0,0,0,0,0,0,1,0,0,0,6,1,1,1,0,1925,70,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Actor,Pulp Fiction,John Travolta,0,1995,8.9,1994-10-14,96,94,7,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1954,41,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Actress,Blue Sky,Jessica Lange,1,1995,6.4,1994-09-16,57,74,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1,1,0,1949,46,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Actress,Nell,Jodie Foster,0,1995,6.5,1994-12-23,64,53,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1,1,0,1962,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
Actress,Tom and Viv,Miranda Richardson,0,1995,6.5,1994-12-02,61,33,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1958,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Actress,Little Women,Winona Ryder,0,1995,7.3,1994-12-25,84,90,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1971,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,PG,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Actress,The Client,Susan Sarandon,0,1995,6.7,1994-07-20,69,80,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0,1,0,0,1946,49,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Supporting Actor,Forrest Gump,Gary Sinise,0,1995,8.8,1994-07-06,95,72,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1955,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Pulp Fiction,Samuel L. Jackson,0,1995,8.9,1994-10-14,96,94,7,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1948,47,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Supporting Actor,Ed Wood,Martin Landau,1,1995,7.9,1994-10-07,88,92,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,1928,67,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0
Supporting Actor,Bullets over Broadway,Chazz Palminteri,0,1995,7.5,1995-02-24,83,96,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Quiz Show,Paul Scofield,0,1995,7.5,1994-10-07,87,96,4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1922,73,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
Supporting Actress,The Madness of King George,Helen Mirren,0,1995,7.2,1994-12-28,80,93,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1945,50,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Pulp Fiction,Uma Thurman,0,1995,8.9,1994-10-14,96,94,7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1970,25,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1
Supporting Actress,Tom and Viv,Rosemary Harris,0,1995,6.5,1994-12-02,61,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Supporting Actress,Bullets over Broadway,Dianne Wiest,1,1995,7.5,1995-02-24,83,96,7,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1948,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
Supporting Actress,Bullets over Broadway,Jennifer Tilly,0,1995,7.5,1995-02-24,83,96,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1
Actor,Leaving Las Vegas,Nicolas Cage,1,1996,7.6,1996-02-09,85,90,4,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1964,32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0
Actor,Mr. Holland's Opus,Richard Dreyfuss,0,1996,7.3,1996-01-19,83,74,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1947,49,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actor,Nixon,Anthony Hopkins,0,1996,7.1,1996-01-05,74,75,4,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1937,59,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actor,Dead Man Walking,Sean Penn,0,1996,7.6,1996-02-02,86,95,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960,36,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,Il Postino,Massimo Troisi,0,1996,7.8,1996-03-22,94,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,43,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Actress,Leaving Las Vegas,Elisabeth Shue,0,1996,7.6,1996-02-09,85,90,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1963,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Dead Man Walking,Susan Sarandon,1,1996,7.6,1996-02-02,86,95,3,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,1946,50,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1
Actress,Casino,Sharon Stone,0,1996,8.2,1995-11-22,93,80,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1958,38,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Actress,The Bridges of Madison County,Meryl Streep,0,1996,7.5,1995-06-02,87,89,1,0,1,0,0,0,0,0,0,1,0,0,0,9,2,1,1,0,1949,47,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Sense and Sensibility,Emma Thompson,0,1996,7.7,1996-01-26,90,98,7,1,0,0,0,1,1,0,0,1,0,0,0,3,1,1,1,1,1959,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actor,The Usual Suspects,Kevin Spacey,1,1996,8.6,1995-09-15,96,88,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1959,37,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Babe,James Cromwell,0,1996,6.8,1995-08-04,67,97,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1940,56,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,G,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Apollo 13,Ed Harris,0,1996,7.6,1995-06-30,87,95,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1950,46,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Supporting Actor,12 Monkeys,Brad Pitt,0,1996,8,1996-01-05,88,88,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1963,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actor,Rob Roy,Tim Roth,0,1996,6.9,1995-04-14,75,72,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1961,35,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
Supporting Actress,Nixon,Joan Allen,0,1996,7.1,1996-01-05,74,75,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1956,40,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Supporting Actress,Sense and Sensibility,Kate Winslet,0,1996,7.7,1996-01-26,90,98,7,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1975,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1
Supporting Actress,Apollo 13,Kathleen Quinlan,0,1996,7.6,1995-06-30,87,95,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1954,42,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1
Supporting Actress,Mighty Aphrodite,Mira Sorvino,1,1996,7.1,1995-11-10,73,77,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1967,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,Georgia,Mare Winningham,0,1996,6.5,1995-12-08,66,80,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1959,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actor,Shine,Geoffrey Rush,1,1997,7.7,1997-02-14,90,91,7,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1951,46,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
Actor,Jerry Maguire,Tom Cruise,0,1997,7.3,1996-12-13,79,82,5,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1962,35,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,The English Patient,Ralph Fiennes,0,1997,7.4,1996-12-06,83,84,12,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1962,35,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actor,The People vs. Larry Flynt,Woody Harrelson,0,1997,7.3,1997-01-10,80,87,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1961,36,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
Actor,Sling Blade,Billy Bob Thornton,0,1997,8,1997-03-14,93,96,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
Actress,The English Patient,Kristin Scott Thomas,0,1997,7.4,1996-12-06,83,84,12,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1960,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actress,Fargo,Frances McDormand,1,1997,8.1,1996-04-05,93,94,7,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1957,40,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,R,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Actress,Secrets and Lies,Brenda Blethyn,0,1997,8,1997-02-28,91,94,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1946,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1
Actress,Marvin's Room,Diane Keaton,0,1997,6.7,1997-02-28,62,80,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1946,51,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
Actress,Breaking the Waves,Emily Watson,0,1997,7.9,1996-11-13,91,86,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1967,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
