Category,Film,Nominee,Year,Winner,Rating_IMDB,Release_date,Rating_rtaudience,Rating_rtcritic,Oscarstat_totalnoms,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Nom_BAFTA,Win_BAFTA,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Nom_Oscar_bestfilm,Birthyear,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75] ,Age_[75+] ,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_thriller,Genre_war,Genre_sport,Genre_family,Genre_filmnoir,Genre_western,MPAA_rating,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Nowin_Criticschoice,Win_Criticschoice,Nonom_Criticschoice,Nom_Criticschoice,Nowin_SAG_acting,Win_SAG_acting,Nonom_SAG_acting,Nom_SAG_acting,Nowin_SAG_bestcast,Win_SAG_bestcast,Nonom_SAG_bestcast,Nom_SAG_bestcast,Female
Supporting Actor,Belfast,Ciarán Hinds,2022,0,7.3,24 Feb 2022,92,87,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1953,69,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0
Supporting Actor,CODA,Troy Kotsur,2022,1,8,13 Aug 2021,93,95,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1968,54,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
Supporting Actor,The Power of the Dog,Jesse Plemons,2022,0,6.9,18 Nov 2021,79,94,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1988,34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actor,Being the Ricardos,J. K. Simmons,2022,0,6.6,21 Dec 2021,75,68,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1955,67,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,R,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
Supporting Actor,The Power of the Dog,Kodi Smit-McPhee,2022,0,6.9,18 Nov 2021,79,94,12,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1996,26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
Supporting Actress,The Lost Daughter,Jessie Buckley,2022,0,6.7,31 Dec 2021,48,95,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,R,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
Supporting Actress,West Side Story,Ariana DeBose,2022,1,7.5,09 Dec 2021,94,92,7,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1991,31,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,PG-13,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1
Supporting Actress,Belfast,Judi Dench,2022,0,7.3,24 Feb 2022,92,87,7,1,0,0,0,1,0,0,0,0,0,0,0,7,1,1,1,1,1934,88,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1
Supporting Actress,The Power of the Dog,Kirsten Dunst,2022,0,6.9,18 Nov 2021,79,94,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1982,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,R,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1
Supporting Actress,King Richard,Aunjanue Ellis,2022,0,7.5,24 Feb 2022,98,90,6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1969,53,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,PG-13,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
