Category,Film,Nominee,Winner,Year,Birthyear,Oscarstat_previousnominations_acting,Oscarstat_previouswins_acting,Oscarstat_previousnominee_acting,Oscarstat_previouswinner_acting,Age,Age_[0-25],Age_[25-35],Age_[35-45],Age_[45-55],Age_[55-65],Age_[65-75],Age_[75+],Female,Rating_IMDB,Release_date,MPAA_rating,Rating_rtcritic,Rating_rtaudience,Genre_action,Genre_adventure,Genre_biography,Genre_crime,Genre_comedy,Genre_drama,Genre_horror,Genre_fantasy,Genre_sci-fi,Genre_mystery,Genre_music,Genre_romance,Genre_history,Genre_war,Genre_filmnoir,Genre_thriller,Genre_family,Genre_sport,Genre_western,MPAA_G,MPAA_PG,MPAA_PG-13,MPAA_R,MPAA_NC-17,Release_Q1,Release_Q2,Release_Q3,Release_Q4,Oscarstat_totalnoms,Nom_Oscar_bestfilm,Nom_Criticschoice,Nonom_Criticschoice,Win_Criticschoice,Nowin_Criticschoice,Nom_SAG_acting,Nonom_SAG_acting,Win_SAG_acting,Nowin_SAG_acting,Nom_SAG_bestcast,Nonom_SAG_bestcast,Win_SAG_bestcast,Nowin_SAG_bestcast,Nom_GoldenGlobe_comedy-leadacting,Win_GoldenGlobe_comedy-leadacting,Nom_GoldenGlobe_drama-leadacting,Win_GoldenGlobe_drama-leadacting,Nom_GoldenGlobe_supportingacting,Win_GoldenGlobe_supportingacting,Nom_BAFTA,Win_BAFTA
Actor,American Fiction,Jeffrey Wright,0,2024,1965,0,0,0,0,59,0,0,0,0,1,0,0,0,7.5,2023-12-22,R,93,95,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,,,0,0
Actor,The Holdovers,Paul Giamatti,0,2024,1967,1,0,1,0,57,0,0,0,0,1,0,0,0,7.9,2023-11-10,R,97,92,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,,,1,0
Actor,Maestro,Bradley Cooper,0,2024,1975,4,0,1,0,49,0,0,0,1,0,0,0,0,6.5,2023-12-20,R,78,57,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,,1,0
Actor,Oppenheimer,Cillian Murphy,1,2024,1976,0,0,0,0,48,0,0,0,1,0,0,0,0,8.3,2023-07-21,R,93,91,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,,,1,1
Actor,Rustin,Colman Domingo,0,2024,1969,0,0,0,0,55,0,0,0,1,0,0,0,0,6.5,2023-11-17,PG-13,83,82,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,,1,0
Actress,Anatomy of a Fall,Sandra Hüller,0,2024,1978,0,0,0,0,46,0,0,0,1,0,0,0,1,7.6,2024-03-22,R,96,90,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,,1,0
Actress,Killers of the Flower Moon,Lily Gladstone,0,2024,1986,0,0,0,0,38,0,0,1,0,0,0,0,1,7.6,2023-10-20,R,93,84,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,,,0,0
Actress,Maestro,Carey Mulligan,0,2024,1985,2,0,1,0,39,0,0,1,0,0,0,0,1,6.5,2023-12-20,R,78,57,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,,1,0
Actress,Poor Things,Emma Stone,1,2024,1988,3,1,1,1,36,0,0,1,0,0,0,0,1,7.8,2024-02-27,R,93,80,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,,,1,1
Actress,Nyad,Annette Bening,0,2024,1958,4,0,1,0,66,0,0,0,0,0,1,0,1,7.1,2023-11-03,PG-13,85,86,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,,0,0
Supporting Actor,American Fiction,Sterling K. Brown,0,2024,1976,0,0,0,0,48,0,0,0,1,0,0,0,0,7.5,2023-12-22,R,93,95,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,,,,,0,0,0,0
Supporting Actor,Barbie,Ryan Gosling,0,2024,1980,2,0,1,0,44,0,0,1,0,0,0,0,0,6.8,2023-07-21,PG-13,88,83,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,,,,,1,0,1,0
Supporting Actor,Killers of the Flower Moon,Robert De Niro,0,2024,1943,7,2,1,1,81,0,0,0,0,0,0,1,0,7.6,2023-10-20,R,93,84,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,,,,,1,0,1,0
Supporting Actor,Oppenheimer,Robert Downey Jr.,1,2024,1965,2,0,1,0,59,0,0,0,0,1,0,0,0,8.3,2023-07-21,R,93,91,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,,,,,1,1,1,1
Supporting Actor,Poor Things,Mark Ruffalo,0,2024,1967,3,0,1,0,57,0,0,0,0,1,0,0,0,7.8,2024-02-27,R,93,80,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,,,,,1,0,0,0
Supporting Actress,Barbie,America Ferrera,0,2024,1984,0,0,0,0,40,0,0,1,0,0,0,0,1,6.8,2023-07-21,PG-13,88,83,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,,,,,0,0,0,0
Supporting Actress,The Holdovers,Da'Vine Joy Randolph,1,2024,1986,0,0,0,0,38,0,0,1,0,0,0,0,1,7.9,2023-11-10,R,97,92,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,,,,,1,1,1,1
